Variedad,Fecha,RendimientoPromedio,RendimientoDesviacion,pct05,pct25,pct50,pct75,pct95,
PIO 30F35HRB,2016-10-01,9949.4,747.7,9159,9179,9592,10689,11031,
PIO 30F35HRB,2016-10-02,9949.4,747.7,9159,9179,9592,10689,11031,
PIO 30F35HRB,2016-10-03,9949.4,747.7,9159,9179,9592,10689,11031,
PIO 30F35HRB,2016-10-04,9949.4,747.7,9159,9179,9592,10689,11031,
PIO 30F35HRB,2016-10-05,9949.4,747.7,9159,9179,9592,10689,11031,
PIO 30F35HRB,2016-10-06,9415.9,747.6,8196,8754,9508,9980,10515,
PIO 30F35HRB,2016-10-07,9415.9,747.6,8196,8754,9508,9980,10515,
PIO 30F35HRB,2016-10-08,9415.9,747.6,8196,8754,9508,9980,10515,
PIO 30F35HRB,2016-10-09,9415.9,747.6,8196,8754,9508,9980,10515,
PIO 30F35HRB,2016-10-10,9415.9,747.6,8196,8754,9508,9980,10515,
PIO 30F35HRB,2016-10-11,9250.2,982.6,7110,8809,9392,10020,10663,
PIO 30F35HRB,2016-10-12,9250.2,982.6,7110,8809,9392,10020,10663,
PIO 30F35HRB,2016-10-13,9250.2,982.6,7110,8809,9392,10020,10663,
PIO 30F35HRB,2016-10-14,9250.2,982.6,7110,8809,9392,10020,10663,
PIO 30F35HRB,2016-10-15,9250.2,982.6,7110,8809,9392,10020,10663,
PIO 30F35HRB,2016-10-16,9219.3,908.5,7774,8513,9424,9831,10794,
PIO 30F35HRB,2016-10-17,9219.3,908.5,7774,8513,9424,9831,10794,
PIO 30F35HRB,2016-10-18,9219.3,908.5,7774,8513,9424,9831,10794,
PIO 30F35HRB,2016-10-19,9219.3,908.5,7774,8513,9424,9831,10794,
PIO 30F35HRB,2016-10-20,9219.3,908.5,7774,8513,9424,9831,10794,
PIO 30F35HRB,2016-10-21,9935,783,8197,9634,9996,10394,11157,
PIO 30F35HRB,2016-10-22,9935,783,8197,9634,9996,10394,11157,
